"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Rotoehu","3",2007-11-13,1,17.37140083,5.31398562994256,6.43800501042785,55.5110996551585,17.4673171779084,998.721705867183,16.8128471415694,998.836383876541,6.36164743171446,6.50441434145178,0.00713402100669116,0.0198954983395477,1
"Rotoma","1",2007-11-13,1,16.5819,5.31398562994256,11.2849769505757,349.687363324555,16.0849364951418,998.958244963255,11.5269492202501,999.578558609161,11.2849769505757,11.2849769505757,0.00713317633936241,0.219745625495322,1
"Rotorua","2",2007-11-15,1,15.58500004,2.98666508730888,0,20.1948990566699,15.8182026864979,999.001381242831,NA,NA,NA,NA,0.00327336250890926,NA,0
"Rotorua","5",2007-11-15,1,15.98279953,2.98666508730888,0,8.96898520742203,15.9459240622857,998.980828389297,NA,NA,NA,NA,0.00327339618152452,NA,0
"Tikitapu","1",2007-11-15,1,15.4209,2.98666508730888,12.3535642844769,214.343657990365,15.0857611816424,999.115586935718,12.4763614659145,999.470378245847,12.3535642844769,12.3535642844769,0.00327317541978668,0.700352855937196,1
"Tarawera","5",2007-11-15,1,14.81459999,2.98666508730888,18.4496987789754,239.098689654875,14.7149047639142,999.171013300292,11.709741140151,999.558622630587,18.4496987789754,18.4496987789754,0.0032730846331607,1.16671884234901,1
"Okareka","1",2007-11-15,1,16.1616993,2.98666508730888,8.86948706847536,324.670759893257,16.0171959877595,998.969277597733,11.6264850798002,999.567756000238,8.46272034584151,9.67610223638561,0.00327341510613439,0.778628592905634,1
"Okaro","1",2007-11-16,1,15.6696,1.27897429850994,5.05367068240611,214.237547158481,15.7576306229915,999.011062588549,12.1133727982715,999.51308934857,4.21131207692174,5.92132690958667,0.00140173943525774,1.56526389647712,1
"Rotomahana","2",2007-11-16,1,16.29859924,1.27897429850994,13.8496451909165,179.005436300309,16.3112817391822,998.92099918245,14.2471761193157,999.23858855051,13.8496451909165,13.8496451909165,0.0014018026247305,3.57589212626082,1
"Rerewhakaaitu","1",2007-11-16,1,15.6991,1.27897429850994,13.4897239237155,303.153847447656,15.7988583269893,999.004477699679,10.8673658753243,999.646908053315,12.6387689747782,14.3230157193114,0.00140174405499839,5.89277865154726,1
"Rotoiti","Okawa",2007-12-11,1,18.31620026,3.78586659808557,0,0.881737522738516,18.3148797279641,998.566121767009,NA,NA,NA,NA,0.00415018556869512,NA,0
"Rotoiti","3",2007-12-11,1,18.18759918,3.78586659808557,17.0775685791316,433.634994513096,18.4063829691433,998.548853188471,13.427746856456,999.35062739672,15.7833138284132,18.5424926059364,0.00415022145451852,1.22455168517186,1
"Rotoiti","4",2007-12-11,1,17.89240074,3.78586659808557,15.8916403068653,413.821585949566,17.8046856330088,998.6607253321,12.8224328449042,999.428118074269,15.4942397646332,17.2614588993053,0.00414998898959704,1.11518529837952,1
"Okataina","1",2007-12-11,1,16.9587,3.78586659808557,21.5981956442772,431.825800599804,16.4115469970568,998.904312977358,11.1739696959468,999.61583818956,21.2166450923453,22.0813297015478,0.00414948296130806,1.5383230608196,1
"Rotoehu","3",2007-12-11,1,18.10740089,3.78586659808557,0,-3.0028340319829,18.2442084947897,998.57939636383,NA,NA,NA,NA,0.00415015798339572,NA,0
"Rotoma","1",2007-12-11,1,17.7156,3.78586659808557,15.1603591870199,506.317757349182,17.7769654221392,998.665783374307,11.5553798943298,999.575486016013,14.0564817301825,16.8984106493074,0.00414997848015214,1.28925151849715,1
"Rotorua","2",2007-12-13,1,18.49430084,1.25900079750888,0,14.6533099413321,18.4893601076473,998.533114798471,NA,NA,NA,NA,0.00138017892694482,NA,0
"Rotorua","5",2007-12-13,1,18.41049957,1.25900079750888,0,9.26020034275703,18.3827442668577,998.553323052442,NA,NA,NA,NA,0.00138016496116715,NA,0
"Tikitapu","1",2007-12-13,1,18.3514,1.25900079750888,11.471166722389,443.417445375052,17.986021650951,998.627428328545,12.3713222162041,999.482908358812,10.584292938299,12.305549090219,0.00138011375117626,7.54992979310945,1
"Tarawera","5",2007-12-13,1,17.51959991,1.25900079750888,29.1346177686606,433.604199194126,16.021369900137,998.968599334056,11.5902468187155,999.57170365879,28.719553991175,29.2280888752171,0.00137987806058231,18.6950384147127,1
"Okareka","1",2007-12-13,1,18.75659943,1.25900079750888,10.5242004826534,507.823825433218,18.3496495859157,998.559570722954,11.2564522186409,999.607271110365,9.31078293002339,11.9116621720861,0.0013801606435332,8.01516168082203,1
"Okaro","1",2007-12-14,1,19.8572,2.4359678783186,4.67381160547505,378.687320781993,19.742075812769,998.286490405687,12.0506442321928,999.520301649392,2.84925445899968,7.52659745265135,0.00267075827864088,0.780434074825825,1
"Rotomahana","2",2007-12-14,1,20.57010078,2.4359678783186,11.277362913051,434.478191208907,19.5724396955906,998.32086904531,14.6344755522641,999.182818989387,10.376570094045,12.5218014313455,0.00267071229251072,1.97681437761549,1
"Rerewhakaaitu","1",2007-12-14,1,19.0581,2.4359678783186,2.66179687221377,103.47038402771,18.9992840287978,998.434758172618,17.9584892808113,998.632507154083,2.66179687221377,2.66179687221377,0.00267055996720146,0.109522432106261,1
"Rotoiti","3",2008-01-07,1,20.70059967,2.33384642416762,2.69019526061432,417.681848350534,20.6377582400089,998.099948166392,16.8490654305086,998.830163384595,2.0588306297608,3.83436637428135,0.00255903296810546,0.532899890228627,1
"Rotoiti","4",2008-01-07,1,19.59449959,2.33384642416762,13.5684996905667,494.891128400033,19.0081246394821,998.433028204694,12.763645761753,999.435402182675,12.5610646251465,14.807480009743,0.00255860608223808,2.93151599142081,1
"Rotoehu","3",2008-01-07,1,23.32309914,2.33384642416762,5.21163383257476,168.841274727646,23.1037968271642,997.543774711011,20.7034192996398,998.085943460627,4.10488390032504,6.10885483590848,0.0025597462540367,0.373416991510382,1
"Rotoma","1",2008-01-07,1,19.4734,2.33384642416762,15.6616553897572,625.198359377052,19.1099369176945,998.413044632794,11.4304013400807,999.588915220132,13.8527320204215,17.0079607600951,0.00255863168778933,4.17521651105614,1
"Rotoiti","Okawa",2008-01-15,1,23.37689972,1.16939556621402,0,12.4738781314288,23.3546459177765,997.483785115682,NA,NA,NA,NA,0.0012826233548814,NA,0
"Okataina","1",2008-01-15,1,21.5081,1.16939556621402,20.3107131649694,850.350119963647,20.384555017562,998.153533681056,11.3668036346928,999.595671664573,20.3107131649694,20.3107131649694,0.00128219297054087,29.7655749689114,1
"Rotorua","5",2008-01-16,1,20.0048008,0.413202621300979,10.4568678808541,117.702597231863,19.6769051011914,998.299734052225,18.51159712296,998.528884346337,10.4568678808541,10.4568678808541,0.00045302608927635,17.0099518460699,1
"Tarawera","5",2008-01-16,1,21.48040009,0.413202621300979,18.5773931342202,828.085413659234,20.9488261604445,998.03320593587,11.8389738053433,999.544269886316,16.1509119019801,20.1736680630653,0.000453086576306896,207.58873931977,1
"Okareka","1",2008-01-16,1,23.5428009,0.413202621300979,10.5051729126812,847.953639714548,22.9177139927601,997.587874523649,11.3258999688863,999.599989564904,6.2385276885633,14.9452388254194,0.000453187695805591,123.903994240697,1
"Rotomahana","2",2008-01-17,1,23.22960091,0.75723109314,11.5761000625484,718.091850008328,23.2034992534127,997.520005476756,14.9870381830681,999.130500171996,6.98812701273415,13.1098793292278,0.000830535603093598,29.6542354458579,1
"Okaro","1",2008-01-24,1,22.3577,2.79536341853792,4.76670600901204,518.769302396103,22.3188221916303,997.727470376533,11.8875026614618,999.538825157576,3.57806369749195,7.14379648588749,0.00306565257594342,0.838477377711971,1
"Tikitapu","1",2008-01-30,1,22.0053,1.86143457445165,12.0530604973192,794.373939614029,21.7531159153206,997.856028086553,12.0951318855159,999.515191764001,9.64431798779636,14.6351022103892,0.00204128881857802,6.55778942492659,1
"Rerewhakaaitu","1",2008-01-30,1,21.9316,1.86143457445165,12.5,139.476825782289,21.5289011972837,997.906084967795,20.2651581107349,998.178569755822,12.5,12.5,0.00204123762045681,1.18724178899913,1
"Rotoiti","Okawa",2008-02-19,1,21.6215992,1.41818669595226,1.5,42.0155552460034,21.6215992,997.885451736535,20.664796888946,998.094186568648,1,2.17704652958869,0.00155519082141754,0.0783045986495137,1
"Rotoiti","3",2008-02-19,1,20.75130081,1.41818669595226,17.4842869009323,613.228594969115,20.2019193206074,998.19176975592,13.1823440579103,999.382587993954,15.7145080117363,18.7843325650647,0.00155495218013664,12.3980540142452,1
"Rotoiti","4",2008-02-19,1,21.13050079,1.41818669595226,15.5669626910526,684.757982122207,20.8617045012606,998.05199951868,13.0496909064373,999.399555638598,14.3851243474889,17.2586802144732,0.001555061056441,12.6965063556333,1
"Okataina","1",2008-02-19,1,20.7994,1.41818669595226,18.3786036292249,796.048928621519,20.6693326670537,998.09321930798,11.3291336227705,999.599648998753,15.0181661251317,20.1940886760687,0.00155502894523652,16.4218858325605,1
"Rotoehu","3",2008-02-19,1,21.28210068,1.41818669595226,0,47.464697436234,20.8703949788,998.050128358195,NA,NA,NA,NA,0.0015550625141671,NA,0
"Rotoma","1",2008-02-19,1,20.752,1.41818669595226,17.5736115594948,811.618617476827,20.7042062774437,998.08577533663,11.5836569588951,999.572419722011,16.5241010779945,19.8890224319784,0.00155503474412156,17.3144203443374,1
"Rotorua","2",2008-02-20,1,21.33429909,1.99132060565344,0,78.2757566877216,21.2647089308416,997.964409308314,NA,NA,NA,NA,0.00218360602609238,NA,0
"Rotorua","5",2008-02-20,1,20.89489937,1.99132060565344,0,53.9489358886358,20.8263786898428,998.059597539942,NA,NA,NA,NA,0.00218350189475951,NA,0
"Tikitapu","1",2008-02-20,1,20.6775,1.99132060565344,13.2421171589024,690.967895930951,20.5945127259519,998.109147464801,12.2381173071831,999.498598675639,11.5156331641786,15.2728900017881,0.00218344769542775,5.50086955390587,1
"Tarawera","5",2008-02-20,1,20.4741993,1.99132060565344,18.4960606972011,784.448484976489,20.5700084822574,998.114351446897,11.8734632809453,999.540403401347,15.9695560729252,20.1880884609298,0.00218344200337578,8.4289478043532,1
"Okareka","1",2008-02-20,1,20.58049965,1.99132060565344,12.3713297320334,721.731703948589,20.4297780493271,998.144012091516,10.9875608491538,999.634874056642,10.6271326682317,14.7454805693774,0.00218340956177535,5.4415377739187,1
"Okaro","1",2008-02-21,1,22.0568,3.83008234493725,6.46935227000915,526.49259611564,21.5546225089414,997.900368548157,11.6073637741789,999.56984110251,4.62855524302309,8.44634695319643,0.00420005659721591,0.552840393968682,1
"Rotomahana","2",2008-02-21,1,21.47500038,3.83008234493725,14.8759691779126,589.46286337793,21.3117560568273,997.954075191395,15.2472522784453,999.090944865961,13.5637122173056,16.4150592158525,0.00419994357900104,1.41994271954119,1
"Rerewhakaaitu","1",2008-02-21,1,21.0823,3.83008234493725,3.53959637216936,81.1340948463322,20.9274190140862,998.037831071888,19.7518089758497,998.284508625239,3.53959637216936,3.53959637216936,0.00419976734452274,0.046192856171217,1
"Rotoiti","Okawa",2008-03-18,1,19.70569992,1.097956084982,0,9.88506134445249,19.5942039694412,998.316475339548,NA,NA,NA,NA,0.00120376434009666,NA,0
"Rotoiti","3",2008-03-18,1,19.86300087,1.097956084982,19.7669007091377,561.450399418367,19.4897258669977,998.337521155484,13.4124738772029,999.352638080886,18.6481538019483,21.8859406456725,0.00120375165183457,22.2552150423291,1
"Rotoiti","4",2008-03-18,1,19.51819992,1.097956084982,19.3117460454549,547.673083997021,19.3135101228584,998.372754379901,13.1391901335,999.388131640761,17.8809295906941,20.4465124885239,0.00120373041105746,20.5272636703636,1
"Okataina","1",2008-03-18,1,19.3419,1.097956084982,20.1966270873441,683.79061073489,19.3313904933802,998.369194408919,11.3204333647191,999.600564996402,18.7003207102253,21.4757102389292,0.00120373255717813,26.8593894516344,1
"Rotoehu","3",2008-03-18,1,19.85589981,1.097956084982,0,38.3549391489475,19.4630727959599,998.34287150439,NA,NA,NA,NA,0.00120374842623936,NA,0
"Rotoma","1",2008-03-18,1,19.5288,1.097956084982,20.5708299294485,708.875407817575,19.4632708054922,998.342831783748,11.4337194453764,999.588561281907,19.2236294584238,22.302532967579,0.00120374845018587,28.7800423771399,1
"Rotorua","2",2008-03-19,1,20.06040001,0.74498355630846,0,63.4375852470861,19.8081417759481,998.273018960284,NA,NA,NA,NA,0.000816794196336923,NA,0
"Rotorua","5",2008-03-19,1,19.62030029,0.74498355630846,0,30.636867906566,19.4979824219647,998.335862197668,NA,NA,NA,NA,0.000816768488155276,NA,0
"Tikitapu","1",2008-03-19,1,19.5105,0.74498355630846,14.7713427998473,600.268476237438,19.3605698432116,998.363377489051,12.2113344565528,999.501726428725,13.6705584339975,17.2260454245371,0.000816757232845687,39.3893881256631,1
"Tarawera","5",2008-03-19,1,19.57110023,0.74498355630846,22.8822487147231,695.107450298039,19.0325830080591,998.428237710762,11.6881582575862,999.560998844405,22.2214742138055,23.6201814714597,0.000816730703189585,67.676462800361,1
"Okareka","1",2008-03-19,1,19.61339951,0.74498355630846,13.5399285036806,625.867997164241,19.3273491202188,998.369999342451,10.9079155189394,999.642869295546,11.9575932304092,16.123763962464,0.000816754524202784,37.3220378560725,1
"Okaro","1",2008-03-20,1,19.9497,0.0788129021092359,7.5143806785859,442.238165409141,19.6244467671497,998.310361667807,11.6273421137822,999.567662434278,5.8100760218274,9.3227405071222,8.64082388133053e-05,1269.8311086967,1
"Rotomahana","2",2008-03-20,1,20.49959946,0.0788129021092359,17.8037010281669,481.80519805957,20.2515487849156,998.181414002098,15.5189120853152,999.04880335192,16.8885250929207,19.296983347589,8.64138198533434e-05,3309.37155965673,1
"Rerewhakaaitu","1",2008-03-23,1,19.8483,1.15514350201349,3.68751935396274,63.6159055025357,19.7843591815667,998.27787376179,18.8330410109433,998.467132639675,3.68751935396274,3.68751935396274,0.00126648730183339,0.414846131474143,1
"Rotoiti","Okawa",2008-04-21,1,15.64009953,2.56359688996554,0,6.34424339083087,15.5637682550413,999.041762209576,NA,NA,NA,NA,0.00280962615758536,NA,0
"Rotoiti","3",2008-04-21,1,17.35409927,2.56359688996554,24.8870829191177,327.138681873333,16.9414649039575,998.814226751776,13.3830065136309,999.356509374156,23.9627021623771,25.8784204557422,0.00280994616362483,2.92614438248396,1
"Rotoiti","4",2008-04-21,1,17.40159988,2.56359688996554,21.5895406908539,350.38508039123,17.2199477589994,998.765614656868,13.1901829165662,999.381578533259,20.7215754787253,23.0133697335714,0.00281001454588865,2.74990820284017,1
"Okataina","1",2008-04-21,1,17.2998,2.56359688996554,23.6037976599733,501.626799007897,17.2393457462493,998.762196146475,11.1990632566446,999.613241173348,22.7168523019177,25.0384791415304,0.00281001935486907,4.29778267982906,1
"Rotoehu","3",2008-04-21,1,16.41040039,2.56359688996554,0,15.9186464003999,16.100462182154,998.955708927346,NA,NA,NA,NA,0.00280974717013071,NA,0
"Rotoma","1",2008-04-21,1,17.2628,2.56359688996554,23.4533827615617,503.037212330897,17.2676048956091,998.757208501898,11.4109909261499,999.5909828612,22.2760475918783,24.4394580030232,0.00281002637126915,4.21609633812218,1
"Rotorua","2",2008-04-22,1,16.61249924,4.25679885619417,0,-18.2278940639483,16.6217497403093,998.868959280175,NA,NA,NA,NA,0.00466572882374637,NA,0
"Rotorua","5",2008-04-22,1,16.41620064,4.25679885619417,0,8.85315147118749,16.4376813806158,998.899944839536,NA,NA,NA,NA,0.00466565645847129,NA,0
"Tikitapu","1",2008-04-22,1,16.7809,4.25679885619417,17.5226971205379,365.447038488381,16.7761145119629,998.842677575252,12.4195034836892,999.477178033853,16.6126409007733,18.4769895595638,0.00466579020603626,0.83458855607597,1
"Tarawera","5",2008-04-22,1,17.27840042,4.25679885619417,22.6023063940087,484.04207894849,17.2765190104058,998.755633338698,11.7391022445047,999.555380486371,21.772159324163,23.9649122319526,0.00466599351968196,1.44061797133469,1
"Okareka","1",2008-04-22,1,16.50469971,4.25679885619417,15.307468662261,389.47060471136,16.5059014792747,998.888505784186,10.9982393398578,999.633795796954,13.9863160509207,16.5809554113958,0.00466568317343966,0.774733650283925,1
"Okaro","1",2008-04-23,1,15.3698,3.42034882911086,9.53180197246488,209.554047949092,15.3072145989374,999.0817173121,11.4717863820112,999.584490578031,8.63497693273905,10.4914206709594,0.00374852591500359,0.404092853747721,1
"Rotomahana","2",2008-04-23,1,17.65329933,3.42034882911086,22.9828422507058,205.854499683414,17.6316361847802,998.692162212763,15.7785835165327,999.007718449749,22.9738246255354,23.3282598771803,0.00374925692855775,0.96115656992569,1
"Rerewhakaaitu","1",2008-04-23,1,14.838,3.42034882911086,0,14.7042802092803,14.8099301325355,999.156966219338,NA,NA,NA,NA,0.00374838475710774,NA,0
"Rotoiti","Okawa",2008-05-20,1,12.40299988,3.21801797366018,0,1.64112931050519,12.3617537687511,999.48404288474,NA,NA,NA,NA,0.00352607183755375,NA,0
"Rotoiti","3",2008-05-20,1,14.52499962,3.21801797366018,0,47.4529367337487,14.263927753891,999.236213513032,NA,NA,NA,NA,0.00352650907650651,NA,0
"Rotoiti","4",2008-05-20,1,14.52280045,3.21801797366018,29.678815625886,100.683375179032,14.4715341826635,999.206500199325,13.3064562871765,999.366516429325,29.678815625886,29.678815625886,0.00352656150985812,0.680924697968918,1
"Okataina","1",2008-05-20,1,14.8537,3.21801797366018,26.5840726913981,279.029245445945,14.8481726168076,999.151282857474,11.2236524289897,999.61068843562,25.8506549178474,27.4772355252159,0.00352665895489247,1.69487936091273,1
"Rotoehu","3",2008-05-20,1,12.97669983,3.21801797366018,0,8.80440085051007,12.8716847565704,999.4219823452,NA,NA,NA,NA,0.00352618131409495,NA,0
"Rotoma","1",2008-05-20,1,14.6478,3.21801797366018,29.4283930225973,261.365623839325,14.6474265171607,999.180923191689,11.4777475855146,999.583851423877,28.7954110905824,29.9655822879204,0.0035266066459848,1.74943093198066,1
"Rotorua","2",2008-05-21,1,13.27060032,2.66199649002323,0,-0.868403906801701,13.2745509894644,999.370666011843,NA,NA,NA,NA,0.0029169890758136,NA,0
"Rotorua","5",2008-05-21,1,13.34130001,2.66199649002323,0,2.36958051866252,13.3373642498346,999.362484633281,NA,NA,NA,NA,0.00291700101589711,NA,0
"Tikitapu","1",2008-05-21,1,14.0222,2.66199649002323,22.2467318125567,165.278865623429,13.9759410948344,999.2765743369,12.0383003202043,999.521715032316,21.49910443645,22.5822287718342,0.00291712640412411,1.2130027748024,1
"Tarawera","5",2008-05-21,1,14.58399963,2.66199649002323,28.5269585566736,245.114052871024,14.6166903902757,999.185419180105,11.6738733823332,999.562568288312,27.9553789802148,29.1319674642439,0.00291725946503813,2.32938056776793,1
"Okareka","1",2008-05-21,1,13.38759995,2.66199649002323,20.3720578880153,171.025941571871,13.316429668102,999.365216731586,10.9171080464576,999.641950727788,20.1827815504246,20.5089287388169,0.00291699702859655,1.15862786038084,1
"Okaro","1",2008-05-22,1,12.3119,1.99958200420113,12.9775811087483,55.1763976289885,12.2004703536204,999.502992576705,11.2509088501662,999.607849638256,12.9775811087483,12.9775811087483,0.00219097687211726,0.422633896924781,1
"Rotomahana","2",2008-05-22,1,15.86800003,1.99958200420113,0,5.82779603123427,15.7852799534024,999.006648609084,NA,NA,NA,NA,0.00219152108426728,NA,0
"Rerewhakaaitu","1",2008-05-22,1,11.5744,1.99958200420113,0,-5.41065719457291,11.4104703605918,999.591038246119,NA,NA,NA,NA,0.00219088037751794,NA,0
"Rotorua","2",2008-06-18,1,11.24419975,2.50799789361953,0,-7.66990223872529,11.2526533658893,999.6076676166,NA,NA,NA,NA,0.00274791314155966,NA,0
"Rotorua","5",2008-06-18,1,11.17099953,2.50799789361953,0,-2.10197952109366,11.1716103061455,999.616081950438,NA,NA,NA,NA,0.0027479015761659,NA,0
"Tikitapu","1",2008-06-18,1,11.9923,2.50799789361953,0,1.97051490038815,11.9986947904132,999.526236824913,NA,NA,NA,NA,0.0027480250746821,NA,0
"Tarawera","5",2008-06-18,1,12.84619999,2.50799789361953,36.7701195391256,103.89072471967,12.8679165177276,999.422452851663,11.6504278957367,999.565138519845,36.7701195391256,36.7701195391256,0.00274816775386461,1.43316671637276,1
"Okareka","1",2008-06-18,1,11.39859962,2.50799789361953,0,12.9580590045418,11.3844379980903,999.593803467911,NA,NA,NA,NA,0.00274793219797244,NA,0
"Okaro","1",2008-06-19,1,10.2472,1.4511664169612,0,0.591844601038724,10.3115831267699,999.700085987659,NA,NA,NA,NA,0.00158991159878956,NA,0
"Rotomahana","2",2008-06-19,1,14.87950039,1.4511664169612,0,-2.90031999233004,14.973947441147,999.132469055836,NA,NA,NA,NA,0.00159036315683302,NA,0
"Rerewhakaaitu","1",2008-06-19,1,9.6647,1.4511664169612,0,4.53729832990653,9.62478651249735,999.760125944987,NA,NA,NA,NA,0.00158986385750878,NA,0
"Rotoiti","Okawa",2008-06-20,1,10.34060001,1.37271197307556,0,0.165562181038943,10.3432669035686,999.697164130916,NA,NA,NA,NA,0.00150395836873518,NA,0
"Rotoiti","3",2008-06-20,1,12.5909996,1.37271197307556,0,11.7487147190509,12.5815453528137,999.457692161142,NA,NA,NA,NA,0.00150413853359104,NA,0
"Rotoiti","4",2008-06-20,1,12.26080036,1.37271197307556,0,-7.44059654589572,12.7759674902858,999.433879002418,NA,NA,NA,NA,0.00150415645277361,NA,0
"Okataina","1",2008-06-20,1,12.4741,1.37271197307556,33.0490071195614,104.35247994458,12.6355278078413,999.451127629934,11.1822746655893,999.614979585091,33.0490071195614,33.0490071195614,0.00150414347327636,4.31889240153727,1
"Rotoehu","3",2008-06-20,1,10.29109955,1.37271197307556,0,3.3927201881371,10.4050681810526,999.691426538569,NA,NA,NA,NA,0.00150396268461077,NA,0
"Rotoma","1",2008-06-20,1,12.6295,1.37271197307556,39.050636356625,100.505865190901,12.6029061158145,999.455098944576,11.28757926592,999.604015179133,39.050636356625,39.050636356625,0.00150414048493155,4.91515484690959,1
"Rotoiti","Okawa",2008-08-05,1,10.49499989,3.67423919319361,0,1.49989086845546,10.4806742620139,999.684338516187,NA,NA,NA,NA,0.00402556278327151,NA,0
"Rotoiti","3",2008-08-05,1,10.92230034,3.67423919319361,0,4.57045689805175,10.9244169343268,999.641219595643,NA,NA,NA,NA,0.00402564960244555,NA,0
"Rotoiti","4",2008-08-05,1,11.17370033,3.67423919319361,0,3.70112089233379,11.0976646692215,999.623685020177,NA,NA,NA,NA,0.00402568490960576,NA,0
"Okataina","1",2008-08-05,1,10.9059,3.67423919319361,0,-0.0565907046032228,10.9140906504362,999.642252364294,NA,NA,NA,NA,0.00402564752291871,NA,0
"Rotoehu","3",2008-08-05,1,9.884400368,3.67423919319361,0,1.53652557548494,9.86968783856391,999.739442552198,NA,NA,NA,NA,0.00402545184045787,NA,0
"Rotoma","1",2008-08-05,1,10.8912,3.67423919319361,0,-1.07533125253248,10.9182602009361,999.641835520319,NA,NA,NA,NA,0.0040256483622527,NA,0
"Rotorua","2",2008-08-06,1,9.654000282,3.35487494172287,0,-2.14788644992985,9.67971233942061,999.755557525521,NA,NA,NA,NA,0.00367553062173694,NA,0
"Rotorua","5",2008-08-06,1,9.652700424,3.35487494172287,0,0.758769401139091,9.6610410530885,999.75711507303,NA,NA,NA,NA,0.00367552775863364,NA,0
"Tikitapu","1",2008-08-06,1,9.8081,3.35487494172287,0,3.48843710117625,9.69457895576704,999.754313993239,NA,NA,NA,NA,0.00367553290761833,NA,0
"Tarawera","5",2008-08-06,1,11.08769989,3.35487494172287,0,-0.609855909368303,11.126984272958,999.620678886657,NA,NA,NA,NA,0.00367577858271658,NA,0
"Okareka","1",2008-08-06,1,9.604499817,3.35487494172287,0,4.01104733991168,9.5569155673303,999.765714677438,NA,NA,NA,NA,0.00367551195085376,NA,0
"Rotomahana","2",2008-09-25,1,14.90719986,2.22647316975188,13.5730365590795,95.1356471742298,14.6818933097243,999.175868136711,13.406049564922,999.353482986163,13.5730365590795,13.5730365590795,0.00243998479935389,0.614680448764863,1
"Rotoiti","Okawa",2008-10-21,1,14.84459972,2.40580921451078,0,20.2566170349283,14.7496272129611,999.165892881338,NA,NA,NA,NA,0.00263653175602232,NA,0
"Rotoiti","3",2008-10-21,1,13.41390038,2.40580921451078,18.0998302488951,111.943452868653,13.1112151030496,999.39171310049,11.3462181652252,999.597847423651,18.0998302488951,18.0998302488951,0.00263623386691251,0.826042693237958,1
"Rotoiti","4",2008-10-21,1,13.78100014,2.40580921451078,6.55689997337152,150.566840241234,13.7369439558533,999.309308739481,11.6510184382222,999.565073867598,6.55689997337152,6.55689997337152,0.00263634255832924,0.402471949156663,1
"Okataina","1",2008-10-21,1,13.3768,2.40580921451078,17.7322777575328,160.125995063438,13.3479296553682,999.361103736487,10.8954280401148,999.644115343637,17.7322777575328,17.7322777575328,0.00263627423911824,1.15750335219736,1
"Rotoehu","3",2008-10-21,1,15.21360016,2.40580921451078,0,16.5011288553195,15.0511159912799,999.120833556315,NA,NA,NA,NA,0.00263659120779128,NA,0
"Rotoma","1",2008-10-21,1,14.0797,2.40580921451078,17.4281782653011,200.763701837859,13.9213390485333,999.284113918918,10.7272718721581,999.660695754994,17.4281782653011,17.4281782653011,0.002636375793001,1.42623935712217,1
"Rotorua","2",2008-10-22,1,14.36260033,2.63772592457973,0,14.0469207360372,14.3314098526541,999.226611852499,NA,NA,NA,NA,0.00289060197367257,NA,0
"Rotorua","5",2008-10-22,1,14.5788002,2.63772592457973,0,41.3174213652308,14.5643820032006,999.193044853385,NA,NA,NA,NA,0.00289065052686232,NA,0
"Rotoiti","Okawa",2008-11-10,1,17.56150055,0.818157335991067,0,18.5207218357455,17.6204056886201,998.694190935345,NA,NA,NA,NA,0.00089683219410321,NA,0
"Rotoiti","3",2008-11-18,1,16.81360054,3.1666741546929,3.261124642332,228.083789376234,16.7683182991335,998.844011401999,13.4436391911533,999.348532141229,2.45559872345881,3.68723120373277,0.00347092448826837,0.164796537092724,1
"Rotoiti","4",2008-11-18,1,15.81340027,3.1666741546929,8.10562928619895,290.49985617928,16.0130331054364,998.969953869394,12.2400428975788,999.498373452472,8.10562928619895,8.10562928619895,0.00347070568760721,0.553907783870511,1
"Okataina","1",2008-11-18,1,15.1935,3.1666741546929,18.5078774122281,300.014741415377,15.2710461430012,999.087288284974,10.9898441682325,999.634643623683,17.8767276961597,19.1492089115226,0.00347050187899834,1.30651759128907,1
"Rotoehu","3",2008-11-18,1,16.71360016,3.1666741546929,7.38804110858385,82.2295787095726,17.2199925131979,998.765606774673,15.8071330385649,999.003153693842,6.66601649355254,7.93603677695971,0.00347106072203461,0.141267803408874,1
"Rotoma","1",2008-11-18,1,17.0105,3.1666741546929,19.0974716420139,385.835337765725,16.0749837780081,998.95986922884,10.9452187647014,999.639134900729,19.0974716420139,19.0974716420139,0.00347072320619433,1.73307413857632,1
"Rotorua","2",2008-11-19,1,16.31480026,3.17607935747834,10.7608738769413,81.1868307455547,16.5216792193575,998.885852653912,15.6692784255214,999.025107919575,10.7608738769413,10.7608738769413,0.00348116042031385,0.204376580307462,1
"Rotorua","5",2008-11-19,1,16.23859978,3.17607935747834,0,26.7776184063948,16.646014308884,998.864845943716,NA,NA,NA,NA,0.00348119702553822,NA,0
"Tikitapu","1",2008-11-19,1,16.4991,3.17607935747834,10.8867628940691,355.36442451847,15.9795842033528,998.975380496458,10.7042918831794,999.662932806079,10.8867628940691,10.8867628940691,0.00348100442659712,0.90454973092223,1
"Tarawera","5",2008-11-19,1,16.05319977,3.17607935747834,13.4162428481912,350.820767230312,16.0268254287114,998.967712504705,11.4713258811683,999.584539933422,13.0927076321557,13.6821389476304,0.00348101778651941,1.09817802751609,1
"Okareka","1",2008-11-19,1,17.62660027,3.17607935747834,13.5474936285089,460.437505200598,17.0705123455926,998.791808403668,9.76826266380551,999.748106617177,12.6946611157487,14.4938951602272,0.003481324306027,1.46308569611085,1
